log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-4.13331222,-8.145978912,-6.770317839,-4.330370755,-4.150339225,0.720775016,0.666100557,1.278419433,1.104421527,-0.423993919,0.291156519,0.198010915,-0.112297984,-0.195834775,0.482649921,-0.387977423,-0.081217279,-0.340248016,0.268711778,-1.661690252,-14127.33266
-4.246665908,-7.864170056,-6.766201838,-4.216874377,-4.134638535,1.375062025,0.391409535,1.203915412,0.963729011,0.033504585,0.17647366,0.198033231,-0.085148857,-0.303093375,0.469712844,-0.433536742,-0.188559591,-0.536372774,0.375250938,-1.135144339,-14130.15537
-3.966758206,-8.217595195,-6.969844533,-4.356178187,-4.065378298,0.668919878,-0.294016879,1.58356356,1.403823203,-1.1503889,0.033703551,0.392059886,-0.140368441,-0.241063608,0.4644547,-0.620102841,-0.124040706,-0.420507812,0.389834521,-1.344379448,-14135.44918
-3.946176448,-8.070601787,-6.663576975,-4.119519782,-3.943692811,0.139636308,2.039673412,0.970063862,1.00397455,-0.150125844,0.252593244,0.270885617,-0.172360234,-0.247829522,0.375302899,-0.422953551,-0.069884651,-0.323244025,0.246643426,-1.40901024,-14127.67145
-4.177529405,-8.493626254,-6.829253427,-4.639796448,-4.42943815,1.380615161,0.251303882,1.586284716,0.795538614,0.720827295,0.119633078,0.566972198,-0.130560543,-0.277210512,0.581917785,-0.687514977,-0.04519696,-0.347005924,0.499449625,-1.649389731,-14136.72141
-3.911749047,-7.726241921,-6.416434411,-4.025086025,-3.664918646,1.171467781,0.162624984,1.618426524,1.336541532,0.252884625,0.10837191,-0.001936721,-0.113406329,-0.324341277,0.390419836,0.033136113,-0.104186446,-0.650788958,0.129704691,-1.789318255,-14136.60128
-3.999010427,-7.992453968,-6.645105284,-4.027298992,-3.881348886,1.885086978,-0.162221684,0.808110593,1.88362053,-0.361181428,0.272774274,0.060419651,-0.153785842,-0.23912169,0.493727347,-0.046675316,-0.003091125,-0.390722021,0.008860299,-1.76478295,-14139.005
-3.741509054,-8.330090424,-6.7068425,-4.246145467,-3.964496621,1.213522436,0.698842889,0.621564567,1.421668008,0.081697738,0.279405561,0.285700918,-0.055690699,-0.222550407,0.400144374,-0.393068573,-0.176633503,-0.327571504,0.273025146,-2.605709722,-14138.75231
-3.981282845,-7.701046888,-6.713401895,-4.000578071,-3.810152168,0.721722849,2.966207199,0.894270046,0.856343741,-0.622258404,0.248867511,0.169920558,-0.154643277,-0.277027579,0.437913383,-0.309098089,-0.178817548,-0.565845891,0.193884895,-2.083051071,-14131.76384
-4.098608523,-8.070847569,-7.045358732,-4.38012072,-4.159534299,0.381240542,1.760450634,1.084610116,1.116318481,0.237294671,0.149379447,-0.057076683,-0.130592099,-0.217890377,0.413787347,-0.215098314,0.093728722,-0.337489743,0.312076793,-2.120248196,-14133.69034
-4.105395991,-8.080686674,-6.652536691,-4.272651145,-4.239073746,-0.353773791,0.995309086,1.826366983,1.088493196,0.782735129,0.260298971,0.076553282,-0.123396378,-0.225525119,0.523673268,-0.146665451,-0.011446556,-0.439124706,0.279207616,-1.367475785,-14133.76509
-4.045350787,-7.851469972,-6.853640779,-4.196116745,-4.124726912,0.497943402,1.767337115,1.253420157,1.11352312,0.581376433,0.127689468,0.10956185,-0.076899281,-0.347219223,0.418328791,-0.10577875,-0.038979994,-0.579377529,0.352057799,-1.876723616,-14135.09314
-4.048556186,-8.261347548,-7.001383163,-4.455474976,-4.344896325,1.716376882,1.040756963,1.203876584,1.024006758,0.751280471,0.230422384,0.210105616,-0.16874384,-0.239370422,0.402408082,-0.348943357,-0.078160037,-0.52293539,0.657786612,-1.792193153,-14131.84751
-3.927875915,-7.977517667,-6.513202886,-4.003284011,-3.993167428,2.227760757,1.456573361,1.052335882,0.719724967,0.183081527,0.113300788,0.170114051,-0.189956012,-0.253150933,0.306532447,-0.282350549,-0.090489779,-0.515405299,0.341530519,-1.762142452,-14131.32231
-3.954347865,-7.869237111,-6.584346181,-4.130186822,-3.909653953,2.061406625,-1.350414245,1.389680953,0.993294356,0.293190248,0.139736568,0.127084804,-0.209776687,-0.21892003,0.390818141,-0.427157005,-0.067030985,-0.427749423,0.194769283,-2.013544272,-14129.84622
-3.986650199,-7.785986087,-6.716685155,-4.034481885,-3.864486582,2.065989477,-0.162449667,1.073954296,0.820580238,-0.542108287,0.297051906,0.006168479,-0.072492064,-0.2858709,0.435902599,-0.121375894,-0.00787807,-0.438656973,0.110343515,-1.98499778,-14131.56167
-4.087404989,-7.829265872,-6.726753616,-4.074425628,-3.853851958,0.500691784,1.868766336,1.365294088,1.221502184,-0.758777047,0.166169918,0.066734912,-0.091976748,-0.2044317,0.417779759,-0.24281873,-0.090706898,-0.513370058,0.158632289,-1.717582927,-14128.33851
-3.868866141,-8.368049066,-7.387252276,-4.486887853,-4.383172855,1.203575901,2.546681628,1.212735327,1.048268954,-1.161457529,0.164796777,0.441864019,-0.097801369,-0.192608147,0.441388465,-0.6167167,-0.050333782,-0.509465596,0.585425408,-1.618037391,-14133.84845
-3.984534846,-8.099484689,-7.378418626,-4.242458479,-4.005737563,1.884931563,0.765071521,1.155462897,1.15941599,-1.164878852,0.039026467,0.130648616,-0.153542285,-0.156267982,0.371289512,-0.262041108,-0.050084907,-0.507193746,0.35957164,-1.517699977,-14134.21411
-4.011114489,-8.050985295,-6.48182529,-4.122049714,-4.015423858,2.588065453,1.131464432,1.071648308,0.815668337,0.165305373,0.166723146,0.093509478,-0.147659747,-0.292995754,0.396458446,-0.202976887,0.018970863,-0.476504671,0.294600285,-1.866943044,-14126.90578
-4.051785974,-8.031960745,-6.745941613,-4.356098972,-4.138940468,1.097369731,2.223938247,1.018943933,0.87770117,-0.00103864,0.301914441,0.09909094,-0.094818154,-0.243411203,0.402637127,-0.202354276,0.091619773,-0.444940535,0.328153688,-1.492748729,-14127.04296
-4.08411931,-7.821962398,-6.425354387,-3.941808862,-3.758637273,2.847821305,0.893979609,1.033803757,0.629881532,0.025509465,0.265791242,0.231252569,-0.097844971,-0.318798438,0.423946238,-0.277304936,-0.086845636,-0.436918587,0.006154454,-1.046043568,-14130.78263
-4.189721093,-8.174592908,-7.022397304,-4.208102757,-4.236903902,1.589199175,0.185194482,1.08675123,0.727463567,-0.5428723,0.250575636,0.157579436,-0.127013325,-0.331908489,0.522868264,-0.228046622,-0.153005964,-0.547992473,0.465697855,-1.441031669,-14132.78276
-3.91110798,-8.083138238,-6.818250455,-4.134699976,-4.159778447,0.24962213,0.973345336,0.97974302,1.340383126,0.314814457,0.119680282,0.094432433,-0.147737392,-0.233167138,0.334852641,-0.29267289,0.054941785,-0.5061404,0.462464355,-1.711031648,-14132.89611
-3.879348445,-8.07901741,-6.690229716,-4.093738473,-4.129885138,1.735205569,-0.194123849,0.760672279,1.166656827,-0.072644561,0.271186641,0.431111068,-0.110692136,-0.246771895,0.297748706,-0.7311356,-0.106565127,-0.332624319,0.279025096,-1.846611982,-14135.76238
-4.127225665,-7.870633176,-6.599832913,-3.982115086,-3.851649954,2.681026748,-0.253334476,0.958741737,0.7902631,-0.603968647,0.12502182,0.343563777,-0.055609912,-0.250634714,0.397816554,-0.656869496,-0.076658859,-0.307548996,-0.020959849,-1.290797152,-14132.03652
-4.280188795,-8.00073526,-7.142988194,-4.352162904,-4.19871579,2.807505726,1.199878533,1.252327212,0.660786097,-1.270568403,0.225673752,0.397585843,-0.054309824,-0.32523009,0.454771011,-0.405639294,0.005769229,-0.332443436,0.310581633,-1.529438781,-14136.83801
-4.151593074,-8.194021729,-7.024767727,-4.213832134,-4.14391678,1.42185886,1.961289354,1.133020288,0.988234336,-0.925852256,0.218782933,0.085133779,-0.106133086,-0.292193807,0.585344197,-0.219144105,0.008322467,-0.37100456,0.172368781,-1.896526176,-14129.38772
-3.998069288,-8.103424079,-6.507163533,-3.969292794,-3.939286751,2.148876442,3.083541535,0.790682146,1.03260904,0.074583349,0.238279044,0.217870054,-0.166144512,-0.240803928,0.489519189,-0.59241049,-0.107901877,-0.315442113,0.053530809,-1.221704369,-14134.71895
-4.210583917,-8.177385515,-6.413469006,-4.16982518,-3.914605281,2.284418694,-0.333618791,1.128830055,1.095020015,0.158839376,0.258606629,-0.009001128,-0.154755792,-0.250595386,0.459457258,-0.043632292,-0.159219111,-0.402107099,0.226362583,-1.314042897,-14133.18764
-4.175243222,-8.093842377,-6.916933541,-4.197885678,-4.076070578,1.389440004,2.481055183,1.574923329,1.190817241,-0.631027449,0.180698387,0.138722547,-0.197476038,-0.231503517,0.527719457,-0.232298325,-0.140140296,-0.427252527,0.255708544,-1.698548095,-14131.08426
-4.243153628,-7.973895501,-6.708518315,-4.197357367,-4.121568382,1.65030909,0.625512719,1.08433641,1.25354796,0.759210852,0.084985042,0.061652719,-0.094181984,-0.193254662,0.490246302,-0.010812914,-0.005495428,-0.529397425,0.260343303,-1.494446062,-14132.09506
-4.039999163,-8.341623276,-7.221820202,-4.64175686,-4.421132094,0.917808311,2.21379612,1.371303505,1.392084518,-0.371230346,0.166332533,0.163634392,-0.138995318,-0.277205313,0.490261187,-0.275432087,0.158792478,-0.399511424,0.574340577,-1.711847675,-14129.99166
-4.005871916,-8.012761511,-6.89360287,-4.306564285,-4.120404598,1.038829786,1.689536797,1.438366749,1.043071232,-0.086292276,0.206705776,0.047953391,-0.139798516,-0.300484886,0.441354886,-0.197961627,0.11909431,-0.448334449,0.302201077,-1.697262149,-14126.51307
-4.140385456,-8.298580182,-7.184885205,-4.474719738,-4.327485923,3.814028841,-0.027956784,1.104087958,0.596921508,-0.337585876,0.186461047,0.22455396,-0.162489446,-0.279637872,0.378810537,-0.34520125,-0.082363721,-0.295693688,0.63585904,-1.581747953,-14134.58283
-3.831317852,-8.101683987,-6.89799464,-4.309130457,-4.020123711,3.123779407,-1.076163077,1.260031321,0.994151628,-0.379165131,0.202131149,0.200785374,-0.124030944,-0.260987023,0.334428577,-0.145221722,-0.140283763,-0.483109004,0.451026225,-1.624597333,-14133.96159
-3.894249654,-8.051060805,-7.014786442,-4.105605808,-3.961131263,2.030060536,0.842230143,0.848558011,0.979018165,-1.206508197,0.212882922,0.422004437,-0.084269826,-0.260120295,0.397319397,-0.734088079,-0.103194829,-0.46553544,0.22779184,-1.823676469,-14130.54788
-3.959242578,-7.988717473,-6.658148007,-4.263383628,-4.070059148,1.22532174,2.029764065,0.358899697,1.196413179,0.235453383,0.266071222,0.084851266,-0.135503094,-0.311215026,0.449500002,-0.192700604,-0.08257094,-0.329569109,0.29862902,-1.813878527,-14130.61937
-4.021798669,-8.096224925,-6.766532029,-4.193755638,-3.976818233,0.530217856,1.532492703,0.638182915,1.122803573,-0.465050734,0.178187785,0.232063018,-0.063994516,-0.290789202,0.534065794,-0.358347955,-0.054589946,-0.392939993,0.132146375,-1.395218433,-14129.33044
-3.955338425,-8.124888226,-6.826070875,-4.38116584,-4.077075943,1.330432927,0.521805589,1.062539212,0.978067409,0.070787692,0.21560847,0.248524314,-0.067154674,-0.360051207,0.398596021,-0.250581113,-0.087431014,-0.301040051,0.423404426,-1.494428382,-14130.06365
-3.937845572,-8.135355812,-6.912281017,-4.265755692,-4.106046316,0.606432323,0.058288633,1.206254485,1.474002589,-0.633587307,0.105917065,0.219474684,-0.181049307,-0.312329879,0.477918321,-0.479955293,-0.009194979,-0.479003867,0.365314404,-1.809984303,-14127.7608
-4.112748452,-8.571698443,-6.967242091,-4.650371209,-4.424285109,1.433185185,1.741043708,1.396075476,1.505274686,-0.086015945,0.040575837,0.231060837,-0.026690268,-0.278105368,0.511489828,-0.236032838,0.107343656,-0.503498923,0.579821164,-1.574856001,-14133.3767
-4.013385618,-8.285275204,-7.08953868,-4.617413401,-4.321058522,0.990874044,0.191924974,1.337962291,1.145771643,-0.674331106,0.190792082,0.244796909,-0.047465058,-0.310782851,0.54823055,-0.401680052,-0.037890813,-0.456525801,0.523150961,-1.382959007,-14133.29869
-4.00892258,-7.988089744,-6.543181467,-4.024294235,-4.000029627,1.849694398,0.593915299,0.76634445,1.191098312,-0.496814496,0.168194599,0.45986252,-0.094658638,-0.328675903,0.435521137,-0.564813807,-0.019071596,-0.51385556,0.151286508,-1.555558951,-14129.25957
-3.946013363,-7.764967236,-6.641821272,-3.988724366,-3.911664115,1.188254971,2.744812958,0.613875408,0.870089495,-0.264722194,0.23221621,0.337983793,-0.025322908,-0.293069109,0.413175046,-0.504922292,-0.065859361,-0.55834474,0.081441627,-1.009932388,-14135.40663
-4.037817669,-8.156238805,-6.918083984,-4.417906749,-4.274187886,1.696236819,-0.300494664,1.300532654,1.162199739,0.356692128,0.150919315,0.192275419,-0.10114308,-0.333602663,0.401063871,-0.328631655,-0.020485024,-0.43246083,0.52812845,-1.632903067,-14127.24357
-3.936155597,-7.882035087,-6.869793805,-3.94813417,-3.966896192,2.466271004,0.051457386,1.308163204,1.284969511,-1.076379626,0.126676756,0.021464764,-0.119616822,-0.3108342,0.449248801,-0.074214967,0.013606222,-0.345478933,0.087816443,-1.767350354,-14132.61083
-4.02648257,-8.243967327,-6.870969148,-4.231567675,-3.971853149,-0.156139641,1.525234115,1.253232214,1.179067849,-0.256337038,0.131207575,0.214554645,-0.083037572,-0.247596709,0.526550089,-0.28237682,-0.08276474,-0.288148367,0.127010928,-1.238972433,-14132.16119
-4.230113274,-8.050264225,-6.638695558,-4.156244261,-4.060044451,1.425858102,1.697754598,0.923360245,1.223642196,0.123767185,0.25368729,0.135139012,-0.120054388,-0.195193514,0.513050968,-0.262557578,-0.056785623,-0.318679632,0.144761821,-2.06604793,-14129.15816
-4.256713609,-7.665116544,-6.815425725,-4.012310958,-3.777566964,1.691366683,-0.605271195,1.150998796,0.955500219,-0.54932783,0.201770845,-0.022647397,-0.009616561,-0.147841079,0.334999872,-0.183788183,0.016761973,-0.339408511,-0.034912033,-1.123724602,-14139.42293
-3.975457004,-8.025022031,-6.657482003,-4.086775101,-4.054663924,0.785629759,-0.16670074,1.100665032,1.465548653,-0.732011672,0.154617058,0.414133497,-0.146118431,-0.296200066,0.42804487,-0.449380082,0.001269687,-0.428290813,0.194207254,-1.691044133,-14129.43539
-4.101256373,-8.162895051,-6.856009108,-4.152372181,-4.089184484,-1.429590721,-2.114685303,1.446830625,1.451430048,-0.062647824,0.066757981,0.283396604,-0.150696797,-0.203846403,0.5245877,-0.540510981,0.083249864,-0.314466676,0.045019755,-1.396415574,-14137.848
-4.211510562,-7.878867828,-6.829700899,-4.274841912,-4.074793616,2.455689024,-0.137090606,1.540154551,0.662980693,0.338870603,0.140454918,-0.029795881,-0.232872025,-0.352891555,0.536620973,-0.256184256,-0.031832233,-0.307223821,0.24741611,-1.359577026,-14135.52954
-4.017983612,-7.849798978,-6.400609242,-4.03643998,-3.803945848,1.317973914,-0.368172642,1.359021574,0.810964021,0.987640836,0.138042049,0.104466366,-0.189147598,-0.298915352,0.473946119,-0.24593616,-0.041344853,-0.353183308,0.024817468,-1.343873785,-14129.7178
-4.193653934,-8.07474841,-6.804555397,-4.420185657,-4.273545454,2.520401843,-0.175612942,1.610376497,0.577125508,0.235155722,0.154524269,0.356822831,-0.170627453,-0.291979224,0.493466729,-0.647454789,-0.061602181,-0.504561523,0.447960098,-1.420333727,-14133.69785
-3.9044793,-8.163246547,-6.986965124,-4.176639619,-4.154261565,1.526800247,0.098576197,1.336306865,1.26894817,-0.408294673,0.090998443,0.224038534,-0.207361928,-0.289968726,0.440089727,-0.418277881,0.092601098,-0.41579439,0.284142195,-1.422964894,-14128.82337
-4.027117955,-8.053275947,-6.729704398,-4.139903277,-3.99238499,0.808606209,-0.86601966,1.301628926,1.682639539,-0.080679525,-0.031626273,0.425272304,-0.121134054,-0.27842848,0.484228889,-0.693781347,0.096129446,-0.331066652,0.045829965,-1.693480409,-14132.08131
-3.968152702,-7.690978662,-6.202985426,-3.954133617,-3.7136007,1.691494386,0.461519282,1.263210762,1.029461736,0.363086837,0.195215528,0.122079847,-0.147228481,-0.280641627,0.334320173,-0.129243931,0.044494444,-0.393169163,0.026041344,-1.540158903,-14128.82289
-4.078667132,-8.065625824,-6.707836627,-4.249057467,-4.174794749,0.381365718,1.139577377,1.34367411,1.120904959,-0.00273327,0.346418093,0.028940769,-0.195514969,-0.295913903,0.41531513,-0.13362649,-0.059105664,-0.415447954,0.392380355,-1.363114793,-14130.59553
-4.159673722,-8.150552654,-7.218817122,-4.381883691,-4.235044605,0.9151868,0.110503619,1.47399713,1.315775532,-0.482314613,0.064508213,0.099892742,-0.1432064,-0.189766173,0.457527371,-0.26272903,-0.148080481,-0.47490086,0.477507919,-2.023370722,-14132.33859
-4.174124987,-7.998124118,-6.849812363,-4.153649768,-3.984673003,2.087313125,1.159080087,1.376187276,0.753292034,0.281039931,0.334419641,0.197508043,-0.178384435,-0.247952624,0.506776226,-0.491602613,0.000696937,-0.33982753,0.106157712,-1.708965824,-14133.03017
-3.898318489,-7.990820285,-6.381279241,-4.070691852,-3.78315531,0.775054583,0.472033139,0.898710161,1.205855137,0.005789125,0.16574643,0.344268092,-0.145045793,-0.251687826,0.403512393,-0.409052468,-0.09935307,-0.323195792,0.023595207,-1.695618089,-14130.56061
-4.096976016,-8.001481497,-6.908128695,-4.177587259,-4.046213793,2.096380717,2.133541924,1.012144685,0.747810454,-0.536343911,0.23208053,0.390885025,-0.116597591,-0.288021616,0.526364554,-0.600708758,0.066843954,-0.437070915,0.091128131,-1.581862335,-14128.47516
-4.102089844,-8.29028849,-6.828116334,-4.35243627,-4.246997853,3.059507608,0.906874178,1.414131293,1.057659803,-0.116218099,0.198650474,0.232226418,-0.043037188,-0.203192079,0.499563344,-0.431206207,-0.03458013,-0.372018778,0.283081063,-1.710903279,-14129.65295
-4.147379108,-7.993797532,-6.52574491,-4.203818687,-3.910175987,2.119583497,-0.018026618,1.152124891,1.047537232,-0.323927687,0.17771,-0.080960258,-0.191787928,-0.301220753,0.470441382,-0.184555975,0.021823199,-0.300096659,0.095371045,-1.23263519,-14132.15819
-3.935130552,-7.933412146,-6.235942562,-4.168964696,-3.798482364,2.286294408,-0.210457899,1.134597881,1.258769105,0.210781595,0.221623465,0.159860893,-0.12011705,-0.378964043,0.357444004,-0.355123006,0.095647735,-0.344243367,0.102897511,-1.665406377,-14133.58362
-4.06915162,-7.866126163,-6.311287388,-3.968070421,-3.798391848,1.693218208,-0.103514935,0.900666756,1.430275829,0.062384208,0.07935399,0.021344555,-0.161708884,-0.272834395,0.336107478,-0.16879785,-0.05859927,-0.387322665,0.140163774,-1.419167737,-14129.0642
-4.013246272,-8.292807593,-6.768565301,-4.271470545,-4.132787279,1.26644979,1.681609432,0.990486862,1.659687904,-0.530560437,0.34019213,0.099369904,-0.187340087,-0.281357115,0.509570819,-0.19195395,0.165139249,-0.432390676,0.239165485,-1.213023914,-14132.67308
-3.972973492,-7.698072503,-6.498353083,-3.996443036,-3.724189599,1.474711302,0.89722254,1.200166691,1.085373692,-0.331375501,0.143794091,0.079434323,-0.136503176,-0.336202218,0.442034855,-0.27571721,0.087265744,-0.292037763,-0.157510509,-1.321182441,-14129.51168
-3.97752443,-8.008616876,-7.054865821,-4.324192694,-4.022962623,1.880784877,1.662510547,1.322914029,1.108059297,-0.467738372,0.278809171,0.036638285,-0.022964708,-0.271992873,0.482796569,-0.106543943,0.044158363,-0.381011629,0.154627893,-1.491275675,-14132.26453
-4.236275076,-8.165370784,-6.794209452,-4.165734969,-4.15511693,0.089685676,-0.313690111,1.018410541,0.972285184,-0.065900451,0.259636763,0.220687323,-0.049270347,-0.24668147,0.494405647,-0.472959949,-0.043416817,-0.548531504,0.28205069,-1.297875618,-14132.91035
-3.879514591,-8.04533817,-6.667119346,-4.162072578,-4.020896277,0.10269058,0.129953174,1.625351039,1.275875633,0.186243832,0.116419625,0.308984843,-0.099925347,-0.315369037,0.430607708,-0.361657803,0.003699668,-0.402672554,0.232783731,-1.744822611,-14127.00281
-4.198701875,-8.02955675,-6.616554027,-4.035922759,-4.054692436,0.293887456,2.645994798,1.40543197,1.315731075,-0.005770227,0.058954771,0.329343788,-0.103227767,-0.258793967,0.458832123,-0.495225548,-0.025679741,-0.328999488,0.12475904,-1.434058332,-14129.26465
-3.920959735,-7.789972925,-6.53794961,-4.004221482,-3.873353611,1.62635901,3.786465321,1.275288926,1.047708345,-0.339228558,0.215105151,0.046993915,-0.086306349,-0.287063586,0.336033293,-0.076646949,-0.185030582,-0.41462194,0.261946248,-1.556907525,-14132.84668
-4.107383214,-7.677476071,-6.643448469,-3.845445507,-3.77860111,1.640173679,3.318106506,1.332698097,0.928581425,-0.780123667,0.286403198,0.065578121,-0.148512507,-0.276487861,0.365249968,-0.226763028,-0.026391631,-0.408550717,0.01403117,-1.361769875,-14129.91566
-4.090437535,-7.955981693,-7.030905446,-4.013736358,-4.066818049,0.538203645,1.794471883,1.070408389,1.285127286,-0.724374827,0.101518096,0.016433655,-0.126772664,-0.262098632,0.405898229,-0.262120404,0.008291076,-0.289894274,0.149903302,-1.79340357,-14131.61867
-3.940801373,-7.793026082,-7.007238409,-4.099236872,-3.989499443,-0.695297953,3.542516744,1.074325452,1.152717966,-0.555038511,0.210092336,-0.014366675,-0.237839884,-0.212709859,0.402162903,-0.228979187,-0.033292926,-0.359321853,0.222360762,-1.87271337,-14135.03753
-3.934964798,-7.775587232,-6.899165106,-3.940420414,-3.906689341,1.905281148,2.245786697,1.356733917,1.183280644,-0.251151357,0.169702821,0.348848948,-0.122567526,-0.25043977,0.277308496,-0.647643101,0.011944859,-0.381152349,0.144247457,-1.876814067,-14133.67746
-4.130447368,-8.030454287,-6.594364397,-4.153041197,-4.0090264,2.395785091,1.076128844,1.796963294,1.126455461,0.176477101,0.096983658,0.148596812,-0.11934284,-0.206363912,0.360598924,-0.215285356,-0.091327788,-0.414846037,0.304842938,-1.586307013,-14130.21231
-4.028905426,-8.149643747,-6.887402307,-4.325849751,-4.139589967,2.541757926,-0.140225057,1.436215719,0.890451695,0.187908497,0.075124945,0.311095069,-0.073933405,-0.273176176,0.379136602,-0.432850385,-0.035779346,-0.384701316,0.425768654,-1.206283711,-14127.79708
-4.102104923,-7.940811526,-6.695856011,-4.066515239,-3.94539489,1.285209919,-0.160748939,0.98835982,1.305026788,-0.698690699,0.105518834,0.331266538,-0.03733667,-0.303636981,0.403928716,-0.510766097,0.071731009,-0.397733684,0.115190532,-1.125320417,-14131.23575
-4.089811256,-8.093993595,-6.743815132,-4.173202358,-3.943899149,1.151358092,0.918911142,1.052914899,1.266407574,-0.47561612,0.267779178,0.342094756,-0.078363366,-0.297657395,0.486503379,-0.360916252,0.114600708,-0.475226259,0.052108157,-1.173847843,-14131.28018
-3.858530961,-7.963514615,-6.559077221,-4.083346304,-3.976898536,1.792392585,1.089647453,0.792457364,1.06736396,-0.350464754,0.242906346,0.29393705,0.008440735,-0.340541656,0.414631143,-0.400112695,-0.155405775,-0.56489614,0.269146956,-1.417755708,-14133.69596
-4.057070481,-8.202256158,-6.547171777,-4.260981456,-3.987066291,0.685726361,-0.969561698,1.253616155,1.315910829,-0.040961557,0.082708226,0.460179512,-0.17585477,-0.254339238,0.522995994,-0.740776583,-0.071788023,-0.512222635,0.281105737,-1.468077046,-14132.99658
-3.77217818,-8.040354738,-6.751190586,-4.29256063,-3.955516921,2.602129004,1.140488467,0.794804424,1.107537293,-0.556474629,0.279840181,0.258417911,-0.198740246,-0.19548447,0.485686917,-0.415111052,0.073523765,-0.358360821,0.099735857,-1.707206917,-14136.11957
-4.103619592,-8.224768754,-7.1752243,-4.466413253,-4.3196664,2.732734955,-0.381105729,0.819011122,1.05344802,-0.647259191,0.246766777,-0.003190053,-0.069544403,-0.289856441,0.500596566,0.065782734,0.093629965,-0.440095616,0.458623362,-1.879399846,-14133.14259
-4.178789649,-8.234213191,-7.232140286,-4.453181071,-4.427525346,1.859296255,-1.584773139,1.441348572,1.077141842,-0.547094312,0.04225682,0.26856072,-0.036286817,-0.191272774,0.438017874,-0.289033634,0.092809356,-0.33994126,0.423245719,-1.537415885,-14135.13807
-4.052188867,-8.165924135,-6.802991623,-4.329583656,-4.17039451,1.789967964,-1.535036769,1.095102305,1.109872739,0.209205374,0.14110922,-0.079506667,-0.129079865,-0.271151723,0.434286222,0.07204538,-0.041235579,-0.230705615,0.366806362,-1.367278435,-14130.74185
-3.968723253,-7.957151631,-6.503166109,-4.048644683,-3.800441477,3.014408778,1.116334456,1.401206817,1.321011459,0.292464835,-0.00262186,0.143950568,-0.123280386,-0.242597141,0.326302515,-0.30741086,-0.081616957,-0.304393922,0.128731888,-2.42939337,-14135.37887
-4.079380772,-8.022563142,-6.52926808,-4.078928728,-3.8328876,1.723450899,-0.718230847,1.431443268,1.283011778,0.044990529,0.067399357,0.04774883,-0.143886945,-0.186461028,0.38076369,-0.255695991,-0.025108553,-0.417144024,0.159717784,-2.168033503,-14131.57417
-4.073528434,-7.744789552,-6.428845599,-3.795026143,-3.893458031,0.868775334,1.620558502,1.234778599,1.328947919,0.203149565,0.094989265,0.425822031,-0.037113253,-0.192363428,0.403108587,-0.557238177,-0.178703639,-0.623012075,0.052240604,-1.719165409,-14137.4231
-4.172005792,-8.105817695,-6.873956395,-4.358953973,-4.082007669,0.099969912,2.891736069,1.302972932,1.213547402,-0.378547441,0.106688313,0.412397303,-0.116735819,-0.249894481,0.448284735,-0.467372192,0.001776062,-0.368546288,0.324810542,-1.347732055,-14129.83778
-4.006378595,-7.986828074,-6.655165656,-4.260092121,-4.115397126,2.338331558,2.713510495,1.202602415,1.057941347,-0.236231702,0.11876653,0.238285557,-0.096921671,-0.293534118,0.391666931,-0.423453595,-0.100228294,-0.288882671,0.300522626,-1.493863784,-14128.2227
-4.1060557,-7.93414541,-6.775069329,-4.18500332,-3.957682607,1.048896432,0.317587256,1.262355229,1.558059845,-0.47552352,0.102188907,0.197714697,-0.118086376,-0.284607011,0.442984151,-0.177578225,-0.128379214,-0.482711762,0.283741426,-1.236016801,-14129.45162
-3.97787958,-8.125946605,-6.623926872,-4.202017749,-4.011412491,0.287387079,0.198233583,1.288012054,1.367688184,-0.332340639,0.266834016,0.221187268,-0.109984877,-0.317618557,0.430712985,-0.284326902,0.059933674,-0.271178675,0.180138865,-1.18150312,-14128.49048
-4.252132021,-8.408896682,-6.932948689,-4.538842524,-4.186326736,-0.089803777,1.248216579,1.105705151,1.553885252,-0.294090585,0.250984279,0.137019365,-0.070208305,-0.32746684,0.530591328,-0.24756466,0.05476746,-0.298659697,0.324575923,-1.222177,-14134.01103
-4.220447162,-8.224412634,-7.119588204,-4.317721481,-4.210595357,-0.927835757,2.570253581,1.301412398,1.296232923,-0.391779892,0.111048085,0.189055383,-0.123605095,-0.193610899,0.465719255,-0.34062229,0.006664766,-0.461655479,0.379740713,-1.774193663,-14131.94669
-4.071703618,-7.550493201,-6.602654493,-3.896092914,-3.936280126,1.667334983,1.749640815,1.019226082,0.723893291,-0.094261618,0.195363005,0.157530265,-0.200298953,-0.328183434,0.395467033,-0.308464947,-0.110922787,-0.404634989,0.17292714,-1.350930953,-14133.08291
