log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.723238150933213,-7.959640759395361,-6.787447251331212,-4.248368961418459,-4.215514726516794,2.0630728912570575,0.47536067056260123,1.2807669830867177,0.7093804954978289,-0.07840945556784717,0.3108518968641363,0.016020062249030076,-0.1586755660230672,-0.3015740841001282,0.370623588799603,-0.06562617895574263,0.08630123512715215,-0.24738769708148922,0.38501012383104083,-1.4910821652267678,-14573.312795803617
-3.5970353192660767,-7.781726652743634,-6.459383712451386,-3.986212266476265,-3.94262582482909,1.5848834324105319,-0.326286826937789,1.6769101721290625,0.929436693093475,-0.3160915511718798,0.23619199979314942,0.1689087847903501,-0.12063213260074335,-0.2739762182303167,0.38579869534557076,-0.30789668448571916,-0.021932697513125987,-0.3936458569988375,0.1453108611702305,-1.2755906872815288,-14572.370016720995
-3.8672920611801196,-7.804208510889721,-6.883544524050965,-4.0640158583409995,-4.120372658752611,2.406568012854912,0.505540936279214,1.0618033401514566,0.958918150250426,-0.28144357880587734,0.15897641606365553,0.17570533912098796,-0.13259784273834896,-0.2359194826721236,0.4774947926159925,-0.3324268286001413,-0.06684849651126967,-0.2000734316734345,0.10784464837893637,-1.3465585829439988,-14572.844677843284
-3.752002131213807,-7.785303812946847,-6.887538994105633,-4.110514751448271,-4.000887051399662,1.8598328243701516,0.6532134280307922,0.9710350660904794,0.8727122654327069,-0.38763891819291985,0.18198725653820702,0.15365931731390958,-0.1611869180735752,-0.2165678733235481,0.36826683660254744,-0.3936421643535013,-0.07858188580422976,-0.5459216005859062,0.35701991514277154,-1.4753084529918468,-14568.587714215995
-3.7960903423569157,-7.760694564358408,-6.593879280320765,-4.077223139788387,-3.8673545320338256,1.6434375229202445,0.6428278763766642,1.1706797791564298,0.8799205900013298,0.16688770922130303,0.080276930587452,0.013510567037513965,-0.1650995235379611,-0.28364070467960545,0.4853328461752966,-0.1400394281504731,-0.029869701188658837,-0.3781952599984102,0.13030952616453462,-1.598475903778482,-14567.56361405213
-4.001798510141645,-7.792364905602744,-6.874158384191842,-4.316948162673302,-4.160130618707898,1.4640033322473833,0.6919031756024268,1.2046459148992739,0.6933140706614402,-0.004449513189054954,0.0952068137094173,0.24472256564644113,-0.10255356986018782,-0.2575447033623526,0.4304701833095095,-0.37604199871444877,-0.17040517389530407,-0.33112581186481904,0.39905921803895694,-2.035804514122187,-14577.557459390358
-3.7337360999572837,-7.828625565556802,-6.585601086577187,-4.1265966006240244,-3.9856558864523493,2.6741043325797023,-0.6323830709344591,1.2518508834594044,0.6113598195844503,0.9655954085385261,0.216271175346602,0.3603227757395473,-0.137449271726922,-0.3191933683110797,0.45536277023339267,-0.30328039668698636,0.0033844727065073243,-0.477242602570783,0.27618869546938285,-1.2872032089674903,-14576.267900858667
-3.98306909382946,-7.544993846630595,-6.546140227020135,-3.9011717339405756,-3.672224512302897,0.1564766464186782,0.32704967037506805,0.5102561747871874,1.5690054973721104,-0.39828012233763843,0.20298471800490248,0.23863151472069433,-0.04533261144554501,-0.22968683256975098,0.4124649156500091,-0.3497741901461424,-0.027673620327799853,-0.46366162862600646,-0.09332197417353427,-1.3326096250106225,-14582.029968419156
-3.9055398818639304,-7.825789775962672,-6.676553541786742,-3.937465384811574,-3.970387283455402,1.4558492305868356,-0.19257778580580975,1.1761167672914432,1.012348449954196,-0.370919988005479,0.14473884578383078,-0.023678448556886167,-0.12263825377670656,-0.29903064860225115,0.5902358144695121,-0.1633569875189238,-0.08054080276008335,-0.3705855428857312,0.035829160059343224,-1.5500115717561727,-14573.342376206547
-3.8392307515347923,-7.745402752576975,-6.637329444073835,-4.1333853477165405,-4.0627305300932,1.2762594699950647,-0.3702879523291287,1.5621035595446457,0.8689522445755387,0.4708285395302134,0.06739639689303445,0.027851168651750413,-0.08193248580796109,-0.3015558045497002,0.41543761005553037,-0.14464239656262734,0.06052294682453052,-0.29972469599578844,0.13589271505335532,-1.4714375479869055,-14571.211747936051
-3.7439429029647897,-7.64602227390214,-6.4048046808764365,-4.011424642044188,-3.866437593185786,1.1689375146090057,2.8044813594985776,0.8656332291054625,0.8324515233360756,0.10932520579636318,0.16807502033943322,-0.12317708349423384,-0.19026967651175042,-0.18656329272101502,0.44297249729730126,-0.1259949066064614,-0.10520277260851074,-0.4773992249211183,0.1389650888328866,-1.4497465272261962,-14573.664270069865
-3.647481741488786,-8.041345557556284,-6.932346262719777,-4.322109445426561,-4.188182954832113,1.8906869323630104,-0.6408204953315426,1.1010609466137424,1.273076961592679,-0.7223495918946838,0.20914344145939623,-0.029061385683135654,-0.18713909202313772,-0.15690407798124895,0.4097849899162007,-0.0959402782098735,-0.016440230589232385,-0.46428663689560423,0.41792334518225616,-1.350676197447239,-14573.651387295877
-3.8638452572184576,-8.04572896815673,-6.685386521443004,-4.239525217438178,-4.287772791538993,1.9620514339408075,-0.21390149849766615,1.027037943143462,1.1761997166758817,0.05190240332392548,0.1685733693078717,0.29022676202049524,-0.12453462771022572,-0.2323337458081518,0.45167642184584267,-0.5322103385631252,-0.10594483879182093,-0.43097845310572325,0.42206554855188116,-1.9244616208377927,-14572.754557002629
-3.8886815184875623,-7.845876822389712,-6.780034703219668,-4.169895110989243,-4.01080451800053,1.9187477878190151,-0.859156767458547,0.9840073582194933,1.0846173869226305,0.1727275319932744,0.08522681042217783,0.14059459118157847,-0.13297926722577103,-0.2034504313625476,0.5062294636313034,-0.14869241876990458,0.04767043327684206,-0.31775358965077416,0.11065429853085362,-1.0131423573848721,-14572.327126928056
-3.7269834647518394,-7.857575036167477,-6.6875052265573665,-4.15998448328917,-4.005656815400316,2.4281457250516105,-0.24778460080987585,0.9004835436701129,0.9331449917689802,0.06698391505192447,0.14037512276399866,0.20314213545508863,-0.14410717211407942,-0.34237962354165674,0.34952255035176094,-0.4001953019751596,0.14168906639794088,-0.2852641731481711,0.24024506144424862,-1.1751574637382518,-14572.767999152658
-3.871841553204849,-7.890137170364447,-6.784702396284457,-4.29177357315365,-4.181943743898122,1.701602834378619,1.0582661628625267,1.4050335143886485,0.9842279720106539,0.06738023019816097,0.2457600333905141,-0.1379618580529005,-0.157108725477773,-0.31662114888457893,0.43309478191613593,-0.01966279253926473,0.019210532751618103,-0.28461569436612777,0.3919209954033498,-1.5860886906927014,-14571.815274231925
-3.6564947633221436,-7.491791797309427,-6.483912541326957,-3.754283116951875,-3.653531361409513,0.570705209691873,0.8633642254962801,1.1435065130904398,0.6988615114660846,0.25157929229435894,0.06860440275838897,-0.013211162469282556,-0.21383035402305595,-0.19202098619669172,0.30261346854598514,0.0008594368921777118,-0.13274086402854834,-0.48484600130696975,0.08877595652403159,-1.5556170638044335,-14578.81082915755
-3.6220914104443054,-7.875227847872473,-6.955960285385469,-4.203812113026643,-4.1130707440081675,1.889090217205812,3.0576871166323727,1.1615113446554268,1.0322401258766263,-0.10706889101827244,0.1329224493111667,-0.015597978303429016,-0.14086243030920897,-0.21182351883563655,0.34237867942666256,-0.07206163766902307,0.0047294401377762085,-0.37632009004023104,0.3906431811612521,-1.2859417545460623,-14571.177692859488
-3.7538169689809173,-7.867231094206176,-6.557470667901173,-4.251692626561315,-3.9350626458291806,1.0655900299203651,-0.42355011961046785,1.5164348717313523,1.4277213859784474,-0.30975744863889787,0.17531113818492017,0.09049060900932915,-0.1445829778652481,-0.261202098744036,0.33410460816032383,-0.11992685734436392,0.007918710978238153,-0.4827900163626424,0.33189805523338833,-1.2081596241811852,-14572.98812156996
-3.900198859446384,-7.80139606032632,-6.464466136079107,-4.09389950871201,-4.007395444893891,3.041658831460758,1.346475410723869,1.1689688569512953,0.6814171965673985,0.015360159603851287,0.23714615609466705,0.21072208519052893,-0.1859207257500799,-0.2362446230341959,0.4945288610791039,-0.24551130713899028,0.0013452476665953839,-0.40167552209008406,0.1670990982372409,-1.4031393528357654,-14570.4679828275
-3.704879707148663,-7.618070349861913,-6.802348198628287,-4.045236991553844,-4.026724862340727,1.3071671576408903,2.0318139763147727,1.3737917847647942,0.9352622595870628,-0.7086148666357133,0.18538539427670742,0.07685058014038759,-0.141777681337242,-0.26584447562409963,0.46332066945993944,-0.1831717437373328,0.07201106299953608,-0.3986782867153451,0.08900924575463875,-1.231619948949593,-14571.836763906327
-3.8838009697467406,-7.837665650589116,-6.9588010945516725,-4.481538155900925,-4.18545110699913,1.4079219426099385,2.502934516247109,1.0139567663789748,0.7733390912678004,0.2726031171670513,0.2464232970169391,0.1816051558371541,-0.18838882145292146,-0.28294960446527284,0.45659112775899047,-0.4584179347817816,0.1654372051302211,-0.33617444667150664,0.30715254024688576,-0.9246657433381102,-14579.018186803312
-3.879463780413989,-7.631125700198783,-6.61129743234736,-4.024973939724175,-3.8672314500639473,1.535792815239855,0.6684993504482435,1.0558153081483503,0.9779939708749588,-0.10721153560148622,0.07120808788389255,0.24282033722478857,-0.052709598499646404,-0.28443350116695143,0.4376447723542576,-0.3350654192148603,-0.17603158634422655,-0.4829748438495898,0.19911913317318763,-1.1846884071983794,-14570.327407331104
-3.774953051589989,-8.038649759264349,-7.06906547965268,-4.286002738795087,-4.067745198529565,3.243422714325032,0.6830037356626129,1.124367504746047,0.8675236729977556,-0.2959505454217428,0.14391875516998454,0.004459133388653669,-0.14887050668252755,-0.31957560166785015,0.5245709985420497,-0.11064267055503763,0.07516095845727477,-0.42337970222674315,0.28994914859330834,-1.102962361241108,-14573.346428613817
-3.9041829516948923,-7.808882093393631,-6.934075066798895,-4.245583442080399,-4.052641859778181,3.4473065497961457,2.316836041859233,1.0664345605695829,1.0044513569164053,-0.7135903821201204,0.1589763631784713,0.11417228843814087,-0.09458677775938185,-0.2551712156241557,0.4029211324730575,-0.24795421849224297,0.03754019053619828,-0.40029691742002527,0.31713720400790635,-1.6968403413877482,-14573.818800799208
-3.7396899601608844,-7.9899260828095375,-6.42205759582011,-3.9013959918157717,-3.8969216645901454,2.114714848857062,-0.08576350856478498,1.1744417729571985,1.1008242902161314,0.11536314226997746,0.1978762495973143,0.136682782574006,-0.1359091389710514,-0.27854471450650564,0.458846570485818,-0.29257146205570095,0.1197678709201746,-0.4724917972432081,-0.008653497113847664,-1.5604460742106703,-14575.75158227337
-3.9293835857713297,-8.014603816716352,-6.78457554610824,-4.220012595459723,-4.082515765582713,1.4116649075394783,-0.44726988296502057,1.2251733098863085,1.2890778677092882,-0.34061774049878935,0.17417508846689245,0.09289628488502899,-0.12552460087268003,-0.20979115529904035,0.4419914838285379,-0.1952964018567407,-0.12693845280498195,-0.20537432200467265,0.32456761929064015,-1.7765999429851895,-14574.455358906564
-3.6452642677195364,-7.719579460907106,-6.567679623470761,-3.934604697888691,-3.707320812800422,0.8698089027094404,1.3405773228502902,1.3829515905310252,1.452381180740744,-0.20132927976224835,0.022346206799671364,0.042736710976125636,-0.1550543220104963,-0.31120817556048763,0.34353366277670006,0.03378416055996425,-0.03673005252074191,-0.42981557147672333,0.19508197034431873,-1.8046379163205124,-14577.996666904783
-3.681398596573363,-7.752526427623572,-6.341195724043086,-4.083812085209155,-3.8975143401893035,1.8463317999982891,0.4129657044149191,1.6384601145676392,1.26625376008991,0.2711013211954203,0.09740735270863965,0.1623080525525431,-0.08142310442100609,-0.18803939703901307,0.3366801862052995,-0.31144016322788914,0.023651316230758113,-0.47495881636322324,0.14608206261094026,-1.5441615216930131,-14571.042125248514
-3.7521084253155976,-8.259608296830406,-6.919216349728739,-4.33283483502068,-4.275615492332481,1.4949615886885894,-0.9399104142891197,1.3898254530062033,1.1115732966808594,-0.06345321732340636,0.05777604525937008,0.19753702102557114,0.0031811183786629726,-0.29238483180570896,0.48385136634396275,-0.3912637707403057,0.005387588917081132,-0.3800928154686609,0.41362356467925565,-1.3590330582266006,-14575.320344357782
-3.9076255953783736,-7.866396928948339,-6.636336029084216,-4.192174130407073,-4.047074468461819,1.3540086592130294,0.946991431293803,1.122613335742031,0.9047735518453237,0.06703257829402531,0.19271519116438185,-0.20800116792799628,-0.18620498948230946,-0.2551147984924711,0.561252992751335,0.05566087371729722,0.05081320858955962,-0.41532325299012385,0.21416705662478464,-1.4874426230442204,-14573.231151884693
-3.767010258456022,-7.928125140861944,-6.5853434296043645,-4.151919119386456,-3.9688260888490383,1.5049850251328891,0.9300544863633959,0.8912920270028621,1.4002504829684561,-0.38210886305790837,0.25116066181409735,0.0964782461161704,-0.12012935068047526,-0.3326691587790762,0.4734359428196413,-0.2334366920474551,0.025449918059056387,-0.27391255321631647,0.1909819625506799,-1.7606553788270887,-14572.611327910558
-3.789812822843519,-7.906934740525562,-7.172473787066325,-4.284655412067961,-4.0370442021152115,0.2185714844963016,1.5327516210069092,1.3025340995050492,1.2680405313706267,-0.8683444371194362,0.15058776062528523,0.05322119095918154,-0.10619322089154792,-0.37827326812644557,0.4669943692558718,-0.24115893268403354,-0.02692158948464396,-0.27957399095625846,0.2893711843262139,-1.101810550663977,-14575.745949966646
-3.85113277121928,-7.950276687649527,-6.709891092633487,-4.037859166594231,-3.9661897777154422,1.641668337171808,2.1480291593968346,1.1507438161693315,1.0992214844826798,-0.6111070821122375,0.019831648401343216,0.024228081204185514,-0.1555341581328733,-0.22444975752267027,0.5414632133800552,-0.22289647036327054,-0.21276190925064142,-0.49894856812984045,0.2665611984796499,-1.5646998999736113,-14576.426073924118
-3.874382833449591,-7.848999841918298,-6.51807865445223,-4.105230326933732,-3.9190113069076844,0.3710118980388124,1.1979282147877939,1.1184938540755418,1.5085782427372472,0.29877229211836465,0.059748427041967034,0.030933968573684467,-0.09232486739758272,-0.2752788735367879,0.4451245980924945,-0.1244476710338489,0.007583897552841279,-0.5382938484009969,0.19242639767626102,-1.5701802708765165,-14571.344048930998
-4.0328384749841995,-8.1819390424731,-6.790392546020831,-4.446442215653672,-4.3592425634316445,1.5556525810750728,-0.015856294720030917,1.1806734318895415,0.9263938705061072,0.6863781166827891,0.13845904878616366,-0.06812370380981037,-0.03713755778383643,-0.23203820886704563,0.509108119570282,-0.026648955120251117,0.13631070623041452,-0.43716428511744354,0.35752314862317647,-1.005917100643078,-14575.710921230086
-3.624495279756804,-7.771439349089098,-6.932300589749243,-3.9991749232423643,-3.9702260448744227,1.5476748131337423,0.04436201214702251,1.2169335814710358,0.8395097112084429,-0.23945313564090753,0.2591681784236073,0.15974312092484766,-0.18478987364970578,-0.2749793255864077,0.39727531449311826,-0.28045194211190605,0.131751810161731,-0.5172142792427721,0.17010238420900947,-1.4711513114078123,-14574.560552111043
-3.6253939397491663,-7.72745635151805,-6.275267631915584,-4.051804771660068,-3.8766581989948037,1.568157555735997,0.836075682909545,1.2713680786740902,0.8253035492589191,0.006771581718499675,0.24064436735689299,0.22629894556926544,-0.07579310347544066,-0.31715315963780455,0.3678009886474669,-0.3473642072179075,-0.039156026203265526,-0.3405907905602348,0.12797548050178165,-1.5580279946345215,-14571.760386468413
-3.5902624019589453,-7.867664344924867,-7.1455858692692775,-4.210044903939956,-4.042833874445586,1.9832010449867532,-1.1181788023654455,1.12659343339622,1.1033785914454697,-0.46756254081913085,0.00041374861005039065,0.12529283424460047,-0.08089009495601829,-0.1953304803421183,0.31360812112964354,-0.13162278755729773,-0.19399020097658948,-0.4860941069469824,0.4852255363369622,-1.33268089685604,-14578.837803416358
-3.7901947663133697,-7.763867547431126,-6.456736028082052,-4.087524262040223,-3.997212174375811,1.6995023677736079,0.6085153234030081,1.3387613682293562,0.7166688924043676,0.27847406034856803,0.14912046583318883,0.2978641449350903,-0.14584195914291342,-0.2258676956460448,0.4739696445997055,-0.38535134621389844,0.1216149714821313,-0.42565339851797646,0.03302152333727193,-1.277113137600189,-14572.058025367725
-3.689798390662041,-7.899867958442826,-6.876448604014545,-4.140136918668475,-3.990753556115571,0.8803940517929121,1.5498367703226812,0.8744333668421831,1.1025211045212622,0.3864824763903201,0.30334781143826817,-0.10505483674436178,-0.10545546349712254,-0.2586626760048496,0.4352498385325205,0.12105636520089647,-0.04898675237252803,-0.48352849981657187,0.3169545514909977,-1.7045398094483346,-14575.397396315917
-3.679862729244544,-7.876366066710451,-6.635100791462644,-4.187458508524703,-4.120442968146083,0.44156185150843896,-0.5089744484320455,1.0927299214116744,1.2058755608517693,0.42673181600373766,0.16889939903691698,0.008614800449237237,-0.1903283395236457,-0.2948716614183553,0.42345630524158295,-0.19277020776075204,-0.0871306637423146,-0.44856573558832125,0.42214689162298313,-1.593620053228058,-14570.48241279937
-3.841580420398593,-7.552546709724288,-6.694920016262184,-4.0488786248831445,-3.8358138106905386,0.6138267703111886,2.2156563406810967,0.9705262845917844,0.9229744953263364,-0.48696358318102995,0.23647816207979488,0.052692892505021405,-0.0852624109791904,-0.30041269131827164,0.4648709543068499,-0.28496062880080686,0.053574624206568444,-0.4319561865278736,-0.05384843869521916,-1.4766427280089651,-14573.032863180255
-3.8995673520124186,-7.817935988533449,-6.624699456794577,-4.179079978475579,-4.036711140384799,2.3375841688350505,0.8893451500545595,1.0705390653435174,1.158538174944642,-0.5311561278197878,0.18439086281597383,0.0947498760161345,-0.23219309411902245,-0.20358355656393456,0.4535709920265276,-0.23326189452747315,-0.045063046509660865,-0.3399027543948563,0.22108327225993918,-1.1707156715545182,-14570.89386939023
-3.738187152425599,-7.872679529398114,-6.657059959406752,-4.03629508253746,-3.8048866562639425,2.4356753931701363,-0.31658878538593527,0.8389171986556221,0.8692591077853464,-0.3087035571409018,0.2709793563154079,-0.004427584654635552,-0.1000998942817155,-0.35695240397157946,0.38501373197474464,-0.201955010668037,0.05667919058490867,-0.3638016955713539,0.09259888984963283,-1.703082245209977,-14577.252266612088
-3.82716595818982,-7.734025674347167,-6.80204014317173,-4.1517580933057,-3.9879376744307926,1.7814466338950439,2.1267518402019263,1.0466000947815743,1.127678548385429,-0.3292014664433971,0.14993243116503763,0.036101407542080466,-0.12522008353789005,-0.282283636983756,0.43051262112597044,-0.24365662879772998,-0.1626257221479399,-0.4696720718656806,0.3045084246645011,-1.145705506771705,-14568.281525349692
-3.9033678703426524,-7.777521376297525,-6.810482707974604,-4.142342596377302,-4.072557119477356,0.37313816786445386,-0.5398823966473252,1.2293925224719118,1.1360790373387317,-0.09078825311984318,0.1570502757060197,-0.019101969582962397,-0.1466228151302893,-0.2845490382015541,0.3887005539428827,-0.050546088466113304,0.10347676264689909,-0.3054902551012546,0.18037272996292586,-1.487560395629373,-14574.075386785376
-3.9387801103218507,-7.514179564002019,-6.3592485218616055,-4.157230048724747,-3.8758940935887267,2.501527014807724,0.8734079111929915,1.0634297761312475,0.9276081309161164,-0.39832187015174014,0.1762010380897081,0.11730647448412412,-0.09808252798762496,-0.29477704654594916,0.44168387379224683,-0.2939367424241297,-0.08928428193718574,-0.29080680274879,0.039918858116422484,-1.2784996389277978,-14574.483889115518
-3.6440133595187945,-8.10685693279559,-6.600687813642239,-4.336569136677827,-4.132271715611145,1.9532356733704006,0.38557805844068227,1.2287060849681133,1.126105272055213,-0.2633078976166665,0.052620396533214375,0.2967480051004472,-0.1387086182799493,-0.22211470079773576,0.5150817149295186,-0.21002367298300584,-0.0038353937539739036,-0.3082151635404671,0.2112372824687867,-1.9365820357153538,-14582.71288397583
-3.641683574873003,-7.920249055534963,-6.859017120715283,-4.198025047053465,-4.118710663112289,1.0570911912979,-1.517478038990923,1.119912519577504,1.3242452908111986,-0.664233984058086,0.15886364071249304,-0.14386105882524447,-0.18562701775687884,-0.32185543161156716,0.4621596434153048,0.024228196353320186,-0.16763622880986162,-0.4438263062844712,0.4197028960466511,-1.499701248143655,-14575.79681913723
-4.038194948736336,-7.851183902829106,-6.626431499553425,-4.201138275035479,-4.175711954851245,1.8920416065019978,0.33540066403394775,1.0052848449837697,1.0556154408388316,-0.13137526691768997,0.05805264952253708,0.15569132616487735,-0.1377162026329657,-0.23488560522024216,0.44815651040635984,-0.20755521083950512,0.026572933232866802,-0.48194063863068237,0.3276721050323914,-1.5317318567855587,-14571.177429075242
-4.2207642401087995,-8.04386966842115,-7.040561204684213,-4.368321013130959,-4.313777831555747,2.193949089779707,1.6588317287872414,1.5103968104591914,0.9906857243689231,-0.3025260992773475,0.21232393823461138,-0.0016979257114222435,-0.08827871431336831,-0.24146831866513452,0.6012110099481625,-0.07180400401978915,0.06669300265803457,-0.3333823154773725,0.2550428539172671,-1.374365323629231,-14576.176967508714
-3.7442352792008613,-7.542251103984674,-6.83540293955563,-3.9378056505979693,-3.8006727229101394,1.37674431235666,0.5182894493227224,1.1138296962619734,0.9201289222877094,-1.0385870771106163,0.012071133494117703,0.10568410214606772,-0.13734733725402748,-0.24999363808503006,0.27037863714644317,-0.3461041400442113,-0.06957752254710314,-0.4335343119811874,0.1730369252495798,-1.3960213504831778,-14575.153550463316
-3.8778425183719776,-7.5345547559740496,-6.348991488801383,-3.842487030891462,-3.7283712472065424,2.06333491347527,-1.5893786702889017,1.5078104868544173,0.9283500512378993,0.4486945191668852,0.07801561815849212,0.07044055933850757,-0.12689053647564563,-0.20730984151090226,0.38975652421690654,-0.19332840526483963,-0.11241828619234795,-0.5519368251411763,0.08092668862458652,-1.2483152706286624,-14571.632834833023
-3.929280704677886,-7.792614112079722,-7.043654786480575,-4.1744107830255075,-4.173356786853651,1.2305763345511807,1.0535425333604138,0.654410861336082,0.8257931920009867,-0.5666451490192621,0.18173336103634696,-0.12271463535237359,-0.03589654659525365,-0.22266195579901904,0.4846865487690124,-0.004492195448982272,-0.055015620204247995,-0.43675313339387856,0.22185565935928153,-1.0174987084957223,-14576.548674911766
-3.857825792250871,-8.085600776654617,-6.651596116505791,-4.271635799234932,-4.100333051867386,2.6491838272495727,0.7047933708958567,1.3747719779903314,1.2801059965298158,-0.039299457021197526,0.052155908895091585,0.014030548665161291,-0.09575634725944226,-0.32061460267010133,0.4991082393884625,-0.19845769316540895,0.20843293339200386,-0.45453432913308234,0.20668244849478157,-2.199177585696898,-14578.793530153665
-3.660865309897247,-7.840125921580574,-6.946640469169932,-4.1431105873024485,-4.111268091480941,0.9494893447360511,2.875981977365143,1.203936507127537,1.081702892094711,-1.0633762711829,0.03515788884763893,-0.022506856512595874,-0.150750160672807,-0.19527643078745172,0.4373405218668438,-0.19715050090563224,-0.12647532429383546,-0.5207520372503929,0.35170058365023493,-1.7866339621891534,-14576.108878477426
-3.964210088085313,-7.925423761461882,-6.771339862982192,-4.31062118035182,-4.172505360936935,2.023814752714081,1.1157665086869528,0.9505318227105555,0.8387128769227381,-0.18713386887288053,0.26954754309892337,0.043303154819668066,-0.09202266918480717,-0.19790781254582157,0.44821226666485003,-0.2288123734614942,0.08819621826556556,-0.37978917033725423,0.2399975974081343,-1.305715857646092,-14568.429747640552
-3.906290731266214,-7.9203552708559535,-6.542275793702039,-4.068096342370303,-4.0609372692240235,2.59629156514141,-0.21996498465956194,0.7475910015081446,1.1340237247182685,0.33335540208827297,0.2077668538875983,0.15912708631872974,-0.07962598275596022,-0.2275481301129929,0.3900051327059906,-0.3725774625221199,-0.09052265560429973,-0.2728096536475917,0.2077433789708678,-1.4457928320524935,-14572.33024964944
-3.932499823619782,-8.129295429331984,-7.341384146083659,-4.540357126127452,-4.314861593413468,0.5560533613574563,-0.012064285807255715,1.0384592509603081,1.4814477137381061,-0.510458714064697,0.03944864201348253,0.09529000802330856,-0.03261030936412723,-0.2526472202809238,0.5282780574634955,-0.2649055478488975,-0.055993140920755025,-0.5412031658345526,0.5363889442564762,-0.9236455947478888,-14579.925596137888
-3.876505562813847,-7.6593190118635786,-6.512768010293264,-3.9836535876415837,-3.800293542758407,2.5134725349228013,2.3090907305048063,1.0035221411242254,1.2345027336215075,-0.965665382731892,0.2886312839444116,-0.02547871338038732,-0.03406290865576267,-0.2717546327114384,0.326247116716182,-0.21934964846418836,0.05412539039269504,-0.40007246427142107,-0.031201394890082668,-1.2812831962506586,-14579.225801788403
-3.793267596333788,-7.835518621667404,-6.553790587362654,-4.180042474401283,-3.9369689404423553,1.8829798543868783,-0.1116609858396842,1.2769510950668348,1.2337738664182538,-0.05541229299420536,0.1462862816765984,0.06547047627052649,-0.05238412493991973,-0.21044009058469015,0.3960444631651967,-0.16883328982402546,-0.046816106444474315,-0.39448618664233237,0.17657882198084707,-1.130961832519077,-14568.354859013258
-3.9557163558834674,-7.9160751960147735,-6.6247615783228415,-4.311118041698112,-4.017304503146601,0.07450445200622369,1.3412115293630755,1.188448166179775,0.9612448587443652,-0.03146698623161015,0.21819259070610642,0.1870393885734032,-0.09222869313529714,-0.2237404887569987,0.46748646293334417,-0.19299430618976032,0.05872158967251906,-0.38234922559518125,0.24823671818269588,-1.300496131964337,-14572.295445026908
-3.798522524305973,-7.946330430331006,-6.46594403807147,-4.1501833593174275,-4.102219102638616,1.8316748870053985,-0.14300876440888288,1.2482556414821957,1.0603348021039096,0.23992056501729309,0.10455595341243296,-0.04270549390657763,-0.09718590608922284,-0.27811790410461157,0.40721909824508984,-0.035648570263472124,0.031231729947649,-0.5683804383696582,0.35014849557898486,-1.4008499610874523,-14569.358787798847
-3.629346953685218,-8.02657083103146,-6.805064669476952,-4.097649869187929,-4.097038542751752,3.1110608893795586,0.0436228548965687,0.8575027862603513,0.9378850605461331,-0.16902772873357463,0.09703726733373585,-0.06546831440744327,-0.07984231982053203,-0.2323240242433684,0.3424914116536506,-0.032800445234205,-0.03326285508250493,-0.4081829809819375,0.36022859171360366,-1.3794474480850063,-14573.430697889396
-3.8770264772260923,-8.150290475411328,-6.613623744541002,-4.266965372936527,-4.229228506817757,2.740332265860374,0.8909522964082264,0.9902338595032667,0.9198042393691779,0.15688717623586967,0.09488694441099099,0.13382774560824018,-0.06577614823159905,-0.24654359068362552,0.46235446765545163,-0.1822266841411455,0.1632643896288286,-0.45607489488101294,0.29153738021657105,-1.3657249985016122,-14572.421774433942
-3.7209068592717145,-7.483652419040521,-6.568149715475634,-3.9256522771931444,-3.9390623674005028,1.8915068442967637,1.2682872011843749,0.8547280983977537,0.9551769084049297,-0.29122501341011997,0.20543601962145885,0.0660961606781143,-0.1383604865045882,-0.19164692083358403,0.3638559017313945,-0.1361894680897464,-0.021305902935669252,-0.4222940002642446,0.09311984674750917,-1.6620513601316453,-14572.702462412435
-3.809264113010336,-7.867596755510778,-7.017588949575478,-4.102003677982214,-3.989079489419993,1.4971324735458609,1.9306608932395797,1.0115271835905126,1.1818218148695756,-0.8101685675023766,0.16404044154505826,0.15689403383595035,-0.09440797335089002,-0.3225194693729172,0.4650147902192039,-0.2730289783765478,-0.11717331539005116,-0.35773721232645883,0.2508552156503576,-1.3063708047299514,-14569.50653847641
-3.820358090186918,-8.026999539020283,-6.889892303405087,-4.2051398285997585,-4.173186427025042,1.97649295458422,-0.6081914604861112,1.4986181598268224,0.7794265528245425,0.371434120343352,0.10737048899983392,-0.035457413329325504,-0.14285035752755704,-0.30553081923836345,0.4006629592336637,-0.024485895837145222,-0.04988361066198266,-0.408213987730047,0.459608808155771,-1.5897915332597563,-14573.688094133091
-3.6716952886119003,-7.911674983120623,-6.59717339888844,-4.257999629265054,-4.057366030724099,1.4352919305955005,2.2142414616623327,0.9817111102587077,0.7366214745932425,0.34556740756889326,0.21279233038402268,0.2413202068527056,-0.13166212154968449,-0.21998160113472665,0.435197010575358,-0.33878685228643235,0.03580864170140785,-0.46785740061369907,0.32770830496925996,-1.6474568136600816,-14572.214563910822
